videoID,day,likes
yzqbN6z8ncc,2018-11-04,13
yzqbN6z8ncc,2018-11-05,5
yzqbN6z8ncc,2018-11-06,12
yzqbN6z8ncc,2018-11-07,7
yzqbN6z8ncc,2018-11-08,5
yzqbN6z8ncc,2018-11-09,8
yzqbN6z8ncc,2018-11-10,8
yzqbN6z8ncc,2018-11-11,17
yzqbN6z8ncc,2018-11-12,12
yzqbN6z8ncc,2018-11-13,12
yzqbN6z8ncc,2018-11-14,4
yzqbN6z8ncc,2018-11-15,4
yzqbN6z8ncc,2018-11-16,7
yzqbN6z8ncc,2018-11-17,10
yzqbN6z8ncc,2018-11-18,9
yzqbN6z8ncc,2018-11-19,7
yzqbN6z8ncc,2018-11-20,9
yzqbN6z8ncc,2018-11-21,6
yzqbN6z8ncc,2018-11-22,11
yzqbN6z8ncc,2018-11-23,9
yzqbN6z8ncc,2018-11-24,8
yzqbN6z8ncc,2018-11-25,11
yzqbN6z8ncc,2018-11-26,16
yzqbN6z8ncc,2018-11-27,16
yzqbN6z8ncc,2018-11-28,14
yzqbN6z8ncc,2018-11-29,15
yzqbN6z8ncc,2018-11-30,16
yzqbN6z8ncc,2018-12-01,8
yzqbN6z8ncc,2018-12-02,15
yzqbN6z8ncc,2018-12-03,6
yzqbN6z8ncc,2018-12-04,6
yzqbN6z8ncc,2018-12-05,13
yzqbN6z8ncc,2018-12-06,15
yzqbN6z8ncc,2018-12-07,11
yzqbN6z8ncc,2018-12-08,14
yzqbN6z8ncc,2018-12-09,25
yzqbN6z8ncc,2018-12-10,8
yzqbN6z8ncc,2018-12-11,14
yzqbN6z8ncc,2018-12-12,7
yzqbN6z8ncc,2018-12-13,13
yzqbN6z8ncc,2018-12-14,9
yzqbN6z8ncc,2018-12-15,13
yzqbN6z8ncc,2018-12-16,13
yzqbN6z8ncc,2018-12-17,22
yzqbN6z8ncc,2018-12-18,14
yzqbN6z8ncc,2018-12-19,13
yzqbN6z8ncc,2018-12-20,13
yzqbN6z8ncc,2018-12-21,11
yzqbN6z8ncc,2018-12-22,9
yzqbN6z8ncc,2018-12-23,17
yzqbN6z8ncc,2018-12-24,13
yzqbN6z8ncc,2018-12-25,8
yzqbN6z8ncc,2018-12-26,16
yzqbN6z8ncc,2018-12-27,14
yzqbN6z8ncc,2018-12-28,12
yzqbN6z8ncc,2018-12-29,12
yzqbN6z8ncc,2018-12-30,9
yzqbN6z8ncc,2018-12-31,15
yzqbN6z8ncc,2019-01-01,19
yzqbN6z8ncc,2019-01-02,15
yzqbN6z8ncc,2019-01-03,15
yzqbN6z8ncc,2019-01-04,14
yzqbN6z8ncc,2019-01-05,17
yzqbN6z8ncc,2019-01-06,12
yzqbN6z8ncc,2019-01-07,13
yzqbN6z8ncc,2019-01-08,9
yzqbN6z8ncc,2019-01-09,6
yzqbN6z8ncc,2019-01-10,14
yzqbN6z8ncc,2019-01-11,14
yzqbN6z8ncc,2019-01-12,17
yzqbN6z8ncc,2019-01-13,26
yzqbN6z8ncc,2019-01-14,17
yzqbN6z8ncc,2019-01-15,26
yzqbN6z8ncc,2019-01-16,21
yzqbN6z8ncc,2019-01-17,17
yzqbN6z8ncc,2019-01-18,19
yzqbN6z8ncc,2019-01-19,15
yzqbN6z8ncc,2019-01-20,8
yzqbN6z8ncc,2019-01-21,10
yzqbN6z8ncc,2019-01-22,10
yzqbN6z8ncc,2019-01-23,16
yzqbN6z8ncc,2019-01-24,14
yzqbN6z8ncc,2019-01-25,18
yzqbN6z8ncc,2019-01-26,13
yzqbN6z8ncc,2019-01-27,6
yzqbN6z8ncc,2019-01-28,16
yzqbN6z8ncc,2019-01-29,19
yzqbN6z8ncc,2019-01-30,9
yzqbN6z8ncc,2019-01-31,9
yzqbN6z8ncc,2019-02-01,9
yzqbN6z8ncc,2019-02-02,12
yzqbN6z8ncc,2019-02-03,11
yzqbN6z8ncc,2019-02-04,14
yzqbN6z8ncc,2019-02-05,11
yzqbN6z8ncc,2019-02-06,11
yzqbN6z8ncc,2019-02-07,13
yzqbN6z8ncc,2019-02-08,6
yzqbN6z8ncc,2019-02-09,15
yzqbN6z8ncc,2019-02-10,15
yzqbN6z8ncc,2019-02-11,6
yzqbN6z8ncc,2019-02-12,12
yzqbN6z8ncc,2019-02-13,10
yzqbN6z8ncc,2019-02-14,11
yzqbN6z8ncc,2019-02-15,14
yzqbN6z8ncc,2019-02-16,14
yzqbN6z8ncc,2019-02-17,24
yzqbN6z8ncc,2019-02-18,15
yzqbN6z8ncc,2019-02-19,11
yzqbN6z8ncc,2019-02-20,14
yzqbN6z8ncc,2019-02-21,13
yzqbN6z8ncc,2019-02-22,5
yzqbN6z8ncc,2019-02-23,9
yzqbN6z8ncc,2019-02-24,18
yzqbN6z8ncc,2019-02-25,7
yzqbN6z8ncc,2019-02-26,6
yzqbN6z8ncc,2019-02-27,7
yzqbN6z8ncc,2019-02-28,5
yzqbN6z8ncc,2019-03-01,3
yzqbN6z8ncc,2019-03-02,7
yzqbN6z8ncc,2019-03-03,7
yzqbN6z8ncc,2019-03-04,8
yzqbN6z8ncc,2019-03-05,10
yzqbN6z8ncc,2019-03-06,12
yzqbN6z8ncc,2019-03-07,8
yzqbN6z8ncc,2019-03-08,8
yzqbN6z8ncc,2019-03-09,7
yzqbN6z8ncc,2019-03-10,9
yzqbN6z8ncc,2019-03-11,6
yzqbN6z8ncc,2019-03-12,14
yzqbN6z8ncc,2019-03-13,6
yzqbN6z8ncc,2019-03-14,14
yzqbN6z8ncc,2019-03-15,9
yzqbN6z8ncc,2019-03-16,10
yzqbN6z8ncc,2019-03-17,14
yzqbN6z8ncc,2019-03-18,14
yzqbN6z8ncc,2019-03-19,4
yzqbN6z8ncc,2019-03-20,8
yzqbN6z8ncc,2019-03-21,11
yzqbN6z8ncc,2019-03-22,4
yzqbN6z8ncc,2019-03-23,12
yzqbN6z8ncc,2019-03-24,8
yzqbN6z8ncc,2019-03-25,6
yzqbN6z8ncc,2019-03-26,12
yzqbN6z8ncc,2019-03-27,10
yzqbN6z8ncc,2019-03-28,7
yzqbN6z8ncc,2019-03-29,5
yzqbN6z8ncc,2019-03-30,3
yzqbN6z8ncc,2019-03-31,13
yzqbN6z8ncc,2019-04-01,7
yzqbN6z8ncc,2019-04-02,7
yzqbN6z8ncc,2019-04-03,7
yzqbN6z8ncc,2019-04-04,7
yzqbN6z8ncc,2019-04-05,4
yzqbN6z8ncc,2019-04-06,5
yzqbN6z8ncc,2019-04-07,3
yzqbN6z8ncc,2019-04-08,5
yzqbN6z8ncc,2019-04-09,5
yzqbN6z8ncc,2019-04-10,5
yzqbN6z8ncc,2019-04-11,7
yzqbN6z8ncc,2019-04-12,5
yzqbN6z8ncc,2019-04-13,1
yzqbN6z8ncc,2019-04-14,5
yzqbN6z8ncc,2019-04-15,5
yzqbN6z8ncc,2019-04-16,5
yzqbN6z8ncc,2019-04-17,6
yzqbN6z8ncc,2019-04-18,5
yzqbN6z8ncc,2019-04-19,5
yzqbN6z8ncc,2019-04-20,6
yzqbN6z8ncc,2019-04-21,6
yzqbN6z8ncc,2019-04-22,9
yzqbN6z8ncc,2019-04-23,11
yzqbN6z8ncc,2019-04-24,11
yzqbN6z8ncc,2019-04-25,2
yzqbN6z8ncc,2019-04-26,1
yzqbN6z8ncc,2019-04-27,8
yzqbN6z8ncc,2019-04-28,4
yzqbN6z8ncc,2019-04-29,4
yzqbN6z8ncc,2019-04-30,5
yzqbN6z8ncc,2019-05-01,8
yzqbN6z8ncc,2019-05-02,9
yzqbN6z8ncc,2019-05-03,14
yzqbN6z8ncc,2019-05-04,5
yzqbN6z8ncc,2019-05-05,13
yzqbN6z8ncc,2019-05-06,8
yzqbN6z8ncc,2019-05-07,7
yzqbN6z8ncc,2019-05-08,19
yzqbN6z8ncc,2019-05-09,6
yzqbN6z8ncc,2019-05-10,7
yzqbN6z8ncc,2019-05-11,8
yzqbN6z8ncc,2019-05-12,7
yzqbN6z8ncc,2019-05-13,9
yzqbN6z8ncc,2019-05-14,3
yzqbN6z8ncc,2019-05-15,4
yzqbN6z8ncc,2019-05-16,6
yzqbN6z8ncc,2019-05-17,6
yzqbN6z8ncc,2019-05-18,5
yzqbN6z8ncc,2019-05-19,5
yzqbN6z8ncc,2019-05-20,9
yzqbN6z8ncc,2019-05-21,5
yzqbN6z8ncc,2019-05-22,7
yzqbN6z8ncc,2019-05-23,9
yzqbN6z8ncc,2019-05-24,9
yzqbN6z8ncc,2019-05-25,5
yzqbN6z8ncc,2019-05-26,10
yzqbN6z8ncc,2019-05-27,12
yzqbN6z8ncc,2019-05-28,9
yzqbN6z8ncc,2019-05-29,6
yzqbN6z8ncc,2019-05-30,9
yzqbN6z8ncc,2019-05-31,9
yzqbN6z8ncc,2019-06-01,8
yzqbN6z8ncc,2019-06-02,7
yzqbN6z8ncc,2019-06-03,10
yzqbN6z8ncc,2019-06-04,3
yzqbN6z8ncc,2019-06-05,5
yzqbN6z8ncc,2019-06-06,8
yzqbN6z8ncc,2019-06-07,9
yzqbN6z8ncc,2019-06-08,13
yzqbN6z8ncc,2019-06-09,6
yzqbN6z8ncc,2019-06-10,6
yzqbN6z8ncc,2019-06-11,13
yzqbN6z8ncc,2019-06-12,14
yzqbN6z8ncc,2019-06-13,7
yzqbN6z8ncc,2019-06-14,10
yzqbN6z8ncc,2019-06-15,13
yzqbN6z8ncc,2019-06-16,14
yzqbN6z8ncc,2019-06-17,7
yzqbN6z8ncc,2019-06-18,11
yzqbN6z8ncc,2019-06-19,6
yzqbN6z8ncc,2019-06-20,9
yzqbN6z8ncc,2019-06-21,5
yzqbN6z8ncc,2019-06-22,4
yzqbN6z8ncc,2019-06-23,6
yzqbN6z8ncc,2019-06-24,6
yzqbN6z8ncc,2019-06-25,7
yzqbN6z8ncc,2019-06-26,6
yzqbN6z8ncc,2019-06-27,8
yzqbN6z8ncc,2019-06-28,11
yzqbN6z8ncc,2019-06-29,9
yzqbN6z8ncc,2019-06-30,10
yzqbN6z8ncc,2019-07-01,6
yzqbN6z8ncc,2019-07-02,7
yzqbN6z8ncc,2019-07-03,3
yzqbN6z8ncc,2019-07-04,10
yzqbN6z8ncc,2019-07-05,8
yzqbN6z8ncc,2019-07-06,8
yzqbN6z8ncc,2019-07-07,9
yzqbN6z8ncc,2019-07-08,11
yzqbN6z8ncc,2019-07-09,10
yzqbN6z8ncc,2019-07-10,9
yzqbN6z8ncc,2019-07-11,9
yzqbN6z8ncc,2019-07-12,13
yzqbN6z8ncc,2019-07-13,7
yzqbN6z8ncc,2019-07-14,5
yzqbN6z8ncc,2019-07-15,13
yzqbN6z8ncc,2019-07-16,11
yzqbN6z8ncc,2019-07-17,6
yzqbN6z8ncc,2019-07-18,8
yzqbN6z8ncc,2019-07-19,10
yzqbN6z8ncc,2019-07-20,13
yzqbN6z8ncc,2019-07-21,8
yzqbN6z8ncc,2019-07-22,14
yzqbN6z8ncc,2019-07-23,8
yzqbN6z8ncc,2019-07-24,13
yzqbN6z8ncc,2019-07-25,19
yzqbN6z8ncc,2019-07-26,10
yzqbN6z8ncc,2019-07-27,13
yzqbN6z8ncc,2019-07-28,16
yzqbN6z8ncc,2019-07-29,10
yzqbN6z8ncc,2019-07-30,17
yzqbN6z8ncc,2019-07-31,23
yzqbN6z8ncc,2019-08-01,35
yzqbN6z8ncc,2019-08-02,25
yzqbN6z8ncc,2019-08-03,43
yzqbN6z8ncc,2019-08-04,34
yzqbN6z8ncc,2019-08-05,38
yzqbN6z8ncc,2019-08-06,47
yzqbN6z8ncc,2019-08-07,43
yzqbN6z8ncc,2019-08-08,45
yzqbN6z8ncc,2019-08-09,54
yzqbN6z8ncc,2019-08-10,54
yzqbN6z8ncc,2019-08-11,60
yzqbN6z8ncc,2019-08-12,52
yzqbN6z8ncc,2019-08-13,50
yzqbN6z8ncc,2019-08-14,58
yzqbN6z8ncc,2019-08-15,51
yzqbN6z8ncc,2019-08-16,67
yzqbN6z8ncc,2019-08-17,58
yzqbN6z8ncc,2019-08-18,75
yzqbN6z8ncc,2019-08-19,58
yzqbN6z8ncc,2019-08-20,74
yzqbN6z8ncc,2019-08-21,51
yzqbN6z8ncc,2019-08-22,45
yzqbN6z8ncc,2019-08-23,37
yzqbN6z8ncc,2019-08-24,42
yzqbN6z8ncc,2019-08-25,46
yzqbN6z8ncc,2019-08-26,32
yzqbN6z8ncc,2019-08-27,20
yzqbN6z8ncc,2019-08-28,16
yzqbN6z8ncc,2019-08-29,9
yzqbN6z8ncc,2019-08-30,15
yzqbN6z8ncc,2019-08-31,12
yzqbN6z8ncc,2019-09-01,16
yzqbN6z8ncc,2019-09-02,18
yzqbN6z8ncc,2019-09-03,17
yzqbN6z8ncc,2019-09-04,19
yzqbN6z8ncc,2019-09-05,8
yzqbN6z8ncc,2019-09-06,13
yzqbN6z8ncc,2019-09-07,10
yzqbN6z8ncc,2019-09-08,7
yzqbN6z8ncc,2019-09-09,12
yzqbN6z8ncc,2019-09-10,13
yzqbN6z8ncc,2019-09-11,10
yzqbN6z8ncc,2019-09-12,18
yzqbN6z8ncc,2019-09-13,9
yzqbN6z8ncc,2019-09-14,16
yzqbN6z8ncc,2019-09-15,20
yzqbN6z8ncc,2019-09-16,29
yzqbN6z8ncc,2019-09-17,19
yzqbN6z8ncc,2019-09-18,23
yzqbN6z8ncc,2019-09-19,23
yzqbN6z8ncc,2019-09-20,24
yzqbN6z8ncc,2019-09-21,32
yzqbN6z8ncc,2019-09-22,36
yzqbN6z8ncc,2019-09-23,32
yzqbN6z8ncc,2019-09-24,26
yzqbN6z8ncc,2019-09-25,25
yzqbN6z8ncc,2019-09-26,24
yzqbN6z8ncc,2019-09-27,24
yzqbN6z8ncc,2019-09-28,21
yzqbN6z8ncc,2019-09-29,22
yzqbN6z8ncc,2019-09-30,18
yzqbN6z8ncc,2019-10-01,24
yzqbN6z8ncc,2019-10-02,11
yzqbN6z8ncc,2019-10-03,15
yzqbN6z8ncc,2019-10-04,13
yzqbN6z8ncc,2019-10-05,10
yzqbN6z8ncc,2019-10-06,17
yzqbN6z8ncc,2019-10-07,9
yzqbN6z8ncc,2019-10-08,16
yzqbN6z8ncc,2019-10-09,13
yzqbN6z8ncc,2019-10-10,9
yzqbN6z8ncc,2019-10-11,9
yzqbN6z8ncc,2019-10-12,7
yzqbN6z8ncc,2019-10-13,14
yzqbN6z8ncc,2019-10-14,11
yzqbN6z8ncc,2019-10-15,6
yzqbN6z8ncc,2019-10-16,10
yzqbN6z8ncc,2019-10-17,9
yzqbN6z8ncc,2019-10-18,7
yzqbN6z8ncc,2019-10-19,17
yzqbN6z8ncc,2019-10-20,14
yzqbN6z8ncc,2019-10-21,15
yzqbN6z8ncc,2019-10-22,6
yzqbN6z8ncc,2019-10-23,6
yzqbN6z8ncc,2019-10-24,9
yzqbN6z8ncc,2019-10-25,6
yzqbN6z8ncc,2019-10-26,7
yzqbN6z8ncc,2019-10-27,7
yzqbN6z8ncc,2019-10-28,5
yzqbN6z8ncc,2019-10-29,4
yzqbN6z8ncc,2019-10-30,9
yzqbN6z8ncc,2019-10-31,4
yzqbN6z8ncc,2019-11-01,7
yzqbN6z8ncc,2019-11-02,10
yzqbN6z8ncc,2019-11-03,5
yzqbN6z8ncc,2019-11-04,5
yzqbN6z8ncc,2019-11-05,7
yzqbN6z8ncc,2019-11-06,8
yzqbN6z8ncc,2019-11-07,14
yzqbN6z8ncc,2019-11-08,5
yzqbN6z8ncc,2019-11-09,4
yzqbN6z8ncc,2019-11-10,1
yzqbN6z8ncc,2019-11-11,5
yzqbN6z8ncc,2019-11-12,8
yzqbN6z8ncc,2019-11-13,12
yzqbN6z8ncc,2019-11-14,11
yzqbN6z8ncc,2019-11-15,6
yzqbN6z8ncc,2019-11-16,12
yzqbN6z8ncc,2019-11-17,7
yzqbN6z8ncc,2019-11-18,6
yzqbN6z8ncc,2019-11-19,10
yzqbN6z8ncc,2019-11-20,8
yzqbN6z8ncc,2019-11-21,6
yzqbN6z8ncc,2019-11-22,10
yzqbN6z8ncc,2019-11-23,12
yzqbN6z8ncc,2019-11-24,8
yzqbN6z8ncc,2019-11-25,11
yzqbN6z8ncc,2019-11-26,5
yzqbN6z8ncc,2019-11-27,7
yzqbN6z8ncc,2019-11-28,8
yzqbN6z8ncc,2019-11-29,4
yzqbN6z8ncc,2019-11-30,13
yzqbN6z8ncc,2019-12-01,16
yzqbN6z8ncc,2019-12-02,13
yzqbN6z8ncc,2019-12-03,11
yzqbN6z8ncc,2019-12-04,11
yzqbN6z8ncc,2019-12-05,15
yzqbN6z8ncc,2019-12-06,11
yzqbN6z8ncc,2019-12-07,13
yzqbN6z8ncc,2019-12-08,18
yzqbN6z8ncc,2019-12-09,10
yzqbN6z8ncc,2019-12-10,11
yzqbN6z8ncc,2019-12-11,14
yzqbN6z8ncc,2019-12-12,7
yzqbN6z8ncc,2019-12-13,12
yzqbN6z8ncc,2019-12-14,7
yzqbN6z8ncc,2019-12-15,12
yzqbN6z8ncc,2019-12-16,13
yzqbN6z8ncc,2019-12-17,16
yzqbN6z8ncc,2019-12-18,15
yzqbN6z8ncc,2019-12-19,19
yzqbN6z8ncc,2019-12-20,10
yzqbN6z8ncc,2019-12-21,16
yzqbN6z8ncc,2019-12-22,17
yzqbN6z8ncc,2019-12-23,20
yzqbN6z8ncc,2019-12-24,10
yzqbN6z8ncc,2019-12-25,17
yzqbN6z8ncc,2019-12-26,7
yzqbN6z8ncc,2019-12-27,11
yzqbN6z8ncc,2019-12-28,12
yzqbN6z8ncc,2019-12-29,14
yzqbN6z8ncc,2019-12-30,11
yzqbN6z8ncc,2019-12-31,12
yzqbN6z8ncc,2020-01-01,20
yzqbN6z8ncc,2020-01-02,10
yzqbN6z8ncc,2020-01-03,5
yzqbN6z8ncc,2020-01-04,9
yzqbN6z8ncc,2020-01-05,8
yzqbN6z8ncc,2020-01-06,11
yzqbN6z8ncc,2020-01-07,11
yzqbN6z8ncc,2020-01-08,7
yzqbN6z8ncc,2020-01-09,10
yzqbN6z8ncc,2020-01-10,19
yzqbN6z8ncc,2020-01-11,8
yzqbN6z8ncc,2020-01-12,19
yzqbN6z8ncc,2020-01-13,10
yzqbN6z8ncc,2020-01-14,15
yzqbN6z8ncc,2020-01-15,17
yzqbN6z8ncc,2020-01-16,10
yzqbN6z8ncc,2020-01-17,26
yzqbN6z8ncc,2020-01-18,21
yzqbN6z8ncc,2020-01-19,22
yzqbN6z8ncc,2020-01-20,18
yzqbN6z8ncc,2020-01-21,20
yzqbN6z8ncc,2020-01-22,16
yzqbN6z8ncc,2020-01-23,23
yzqbN6z8ncc,2020-01-24,22
yzqbN6z8ncc,2020-01-25,13
yzqbN6z8ncc,2020-01-26,12
yzqbN6z8ncc,2020-01-27,19
yzqbN6z8ncc,2020-01-28,23
yzqbN6z8ncc,2020-01-29,13
yzqbN6z8ncc,2020-01-30,14
yzqbN6z8ncc,2020-01-31,19
yzqbN6z8ncc,2020-02-01,25
yzqbN6z8ncc,2020-02-02,17
yzqbN6z8ncc,2020-02-03,13
yzqbN6z8ncc,2020-02-04,10
yzqbN6z8ncc,2020-02-05,12
yzqbN6z8ncc,2020-02-06,19
yzqbN6z8ncc,2020-02-07,12
yzqbN6z8ncc,2020-02-08,19
yzqbN6z8ncc,2020-02-09,10
yzqbN6z8ncc,2020-02-10,8
yzqbN6z8ncc,2020-02-11,12
yzqbN6z8ncc,2020-02-12,18
yzqbN6z8ncc,2020-02-13,10
yzqbN6z8ncc,2020-02-14,6
yzqbN6z8ncc,2020-02-15,16
yzqbN6z8ncc,2020-02-16,6
yzqbN6z8ncc,2020-02-17,12
yzqbN6z8ncc,2020-02-18,7
yzqbN6z8ncc,2020-02-19,13
yzqbN6z8ncc,2020-02-20,12
yzqbN6z8ncc,2020-02-21,9
yzqbN6z8ncc,2020-02-22,10
yzqbN6z8ncc,2020-02-23,9
yzqbN6z8ncc,2020-02-24,9
yzqbN6z8ncc,2020-02-25,10
yzqbN6z8ncc,2020-02-26,30
yzqbN6z8ncc,2020-02-27,16
yzqbN6z8ncc,2020-02-28,15
yzqbN6z8ncc,2020-02-29,6
yzqbN6z8ncc,2020-03-01,11
yzqbN6z8ncc,2020-03-02,9
yzqbN6z8ncc,2020-03-03,6
yzqbN6z8ncc,2020-03-04,15
yzqbN6z8ncc,2020-03-05,6
yzqbN6z8ncc,2020-03-06,8
yzqbN6z8ncc,2020-03-07,14
yzqbN6z8ncc,2020-03-08,15
yzqbN6z8ncc,2020-03-09,11
yzqbN6z8ncc,2020-03-10,6
yzqbN6z8ncc,2020-03-11,8
yzqbN6z8ncc,2020-03-12,8
yzqbN6z8ncc,2020-03-13,6
yzqbN6z8ncc,2020-03-14,11
yzqbN6z8ncc,2020-03-15,16
yzqbN6z8ncc,2020-03-16,11
yzqbN6z8ncc,2020-03-17,8
yzqbN6z8ncc,2020-03-18,11
yzqbN6z8ncc,2020-03-19,9
yzqbN6z8ncc,2020-03-20,7
yzqbN6z8ncc,2020-03-21,9
yzqbN6z8ncc,2020-03-22,20
yzqbN6z8ncc,2020-03-23,20
yzqbN6z8ncc,2020-03-24,18
yzqbN6z8ncc,2020-03-25,11
yzqbN6z8ncc,2020-03-26,8
yzqbN6z8ncc,2020-03-27,20
yzqbN6z8ncc,2020-03-28,25
yzqbN6z8ncc,2020-03-29,25
yzqbN6z8ncc,2020-03-30,23
yzqbN6z8ncc,2020-03-31,44
yzqbN6z8ncc,2020-04-01,44
yzqbN6z8ncc,2020-04-02,39
yzqbN6z8ncc,2020-04-03,40
yzqbN6z8ncc,2020-04-04,50
yzqbN6z8ncc,2020-04-05,71
yzqbN6z8ncc,2020-04-06,60
yzqbN6z8ncc,2020-04-07,49
yzqbN6z8ncc,2020-04-08,74
yzqbN6z8ncc,2020-04-09,77
yzqbN6z8ncc,2020-04-10,33
yzqbN6z8ncc,2020-04-11,43
yzqbN6z8ncc,2020-04-12,44
yzqbN6z8ncc,2020-04-13,59
yzqbN6z8ncc,2020-04-14,39
yzqbN6z8ncc,2020-04-15,29
yzqbN6z8ncc,2020-04-16,25
yzqbN6z8ncc,2020-04-17,24
yzqbN6z8ncc,2020-04-18,21
yzqbN6z8ncc,2020-04-19,17
yzqbN6z8ncc,2020-04-20,22
yzqbN6z8ncc,2020-04-21,12
yzqbN6z8ncc,2020-04-22,6
yzqbN6z8ncc,2020-04-23,14
yzqbN6z8ncc,2020-04-24,7
yzqbN6z8ncc,2020-04-25,9
yzqbN6z8ncc,2020-04-26,8
yzqbN6z8ncc,2020-04-27,8
yzqbN6z8ncc,2020-04-28,11
yzqbN6z8ncc,2020-04-29,11
yzqbN6z8ncc,2020-04-30,7
yzqbN6z8ncc,2020-05-01,11
yzqbN6z8ncc,2020-05-02,6
yzqbN6z8ncc,2020-05-03,9
yzqbN6z8ncc,2020-05-04,16
yzqbN6z8ncc,2020-05-05,15
yzqbN6z8ncc,2020-05-06,8
yzqbN6z8ncc,2020-05-07,10
yzqbN6z8ncc,2020-05-08,8
yzqbN6z8ncc,2020-05-09,16
yzqbN6z8ncc,2020-05-10,6
yzqbN6z8ncc,2020-05-11,13
yzqbN6z8ncc,2020-05-12,7
yzqbN6z8ncc,2020-05-13,9
yzqbN6z8ncc,2020-05-14,9
yzqbN6z8ncc,2020-05-15,11
yzqbN6z8ncc,2020-05-16,15
yzqbN6z8ncc,2020-05-17,16
yzqbN6z8ncc,2020-05-18,16
yzqbN6z8ncc,2020-05-19,5
yzqbN6z8ncc,2020-05-20,15
yzqbN6z8ncc,2020-05-21,17
yzqbN6z8ncc,2020-05-22,20
yzqbN6z8ncc,2020-05-23,15
yzqbN6z8ncc,2020-05-24,28
yzqbN6z8ncc,2020-05-25,36
yzqbN6z8ncc,2020-05-26,17
yzqbN6z8ncc,2020-05-27,28
yzqbN6z8ncc,2020-05-28,23
yzqbN6z8ncc,2020-05-29,27
yzqbN6z8ncc,2020-05-30,32
yzqbN6z8ncc,2020-05-31,27
yzqbN6z8ncc,2020-06-01,19
yzqbN6z8ncc,2020-06-02,20
yzqbN6z8ncc,2020-06-03,24
yzqbN6z8ncc,2020-06-04,25
yzqbN6z8ncc,2020-06-05,22
yzqbN6z8ncc,2020-06-06,14
yzqbN6z8ncc,2020-06-07,18
yzqbN6z8ncc,2020-06-08,21
yzqbN6z8ncc,2020-06-09,23
yzqbN6z8ncc,2020-06-10,19
yzqbN6z8ncc,2020-06-11,23
yzqbN6z8ncc,2020-06-12,21
yzqbN6z8ncc,2020-06-13,20
yzqbN6z8ncc,2020-06-14,12
yzqbN6z8ncc,2020-06-15,7
yzqbN6z8ncc,2020-06-16,14
yzqbN6z8ncc,2020-06-17,7
yzqbN6z8ncc,2020-06-18,16
yzqbN6z8ncc,2020-06-19,9
yzqbN6z8ncc,2020-06-20,19
yzqbN6z8ncc,2020-06-21,18
yzqbN6z8ncc,2020-06-22,10
yzqbN6z8ncc,2020-06-23,20
yzqbN6z8ncc,2020-06-24,11
yzqbN6z8ncc,2020-06-25,12
yzqbN6z8ncc,2020-06-26,15
yzqbN6z8ncc,2020-06-27,16
yzqbN6z8ncc,2020-06-28,15
yzqbN6z8ncc,2020-06-29,15
yzqbN6z8ncc,2020-06-30,14
yzqbN6z8ncc,2020-07-01,15
yzqbN6z8ncc,2020-07-02,13
yzqbN6z8ncc,2020-07-03,13
yzqbN6z8ncc,2020-07-04,19
yzqbN6z8ncc,2020-07-05,11
