videoID,day,likes
yzqbN6z8ncc,2020-07-06,15
yzqbN6z8ncc,2020-07-07,13
yzqbN6z8ncc,2020-07-08,14
yzqbN6z8ncc,2020-07-09,18
yzqbN6z8ncc,2020-07-10,8
yzqbN6z8ncc,2020-07-11,8
yzqbN6z8ncc,2020-07-12,14
yzqbN6z8ncc,2020-07-13,17
yzqbN6z8ncc,2020-07-14,13
yzqbN6z8ncc,2020-07-15,15
yzqbN6z8ncc,2020-07-16,14
yzqbN6z8ncc,2020-07-17,7
yzqbN6z8ncc,2020-07-18,10
yzqbN6z8ncc,2020-07-19,9
yzqbN6z8ncc,2020-07-20,5
yzqbN6z8ncc,2020-07-21,9
yzqbN6z8ncc,2020-07-22,10
yzqbN6z8ncc,2020-07-23,6
yzqbN6z8ncc,2020-07-24,3
yzqbN6z8ncc,2020-07-25,8
yzqbN6z8ncc,2020-07-26,8
yzqbN6z8ncc,2020-07-27,15
yzqbN6z8ncc,2020-07-28,8
yzqbN6z8ncc,2020-07-29,9
yzqbN6z8ncc,2020-07-30,7
yzqbN6z8ncc,2020-07-31,2
yzqbN6z8ncc,2020-08-01,8
yzqbN6z8ncc,2020-08-02,11
yzqbN6z8ncc,2020-08-03,3
yzqbN6z8ncc,2020-08-04,3
yzqbN6z8ncc,2020-08-05,6
yzqbN6z8ncc,2020-08-06,11
yzqbN6z8ncc,2020-08-07,9
yzqbN6z8ncc,2020-08-08,4
yzqbN6z8ncc,2020-08-09,10
yzqbN6z8ncc,2020-08-10,7
yzqbN6z8ncc,2020-08-11,7
yzqbN6z8ncc,2020-08-12,7
yzqbN6z8ncc,2020-08-13,13
yzqbN6z8ncc,2020-08-14,10
yzqbN6z8ncc,2020-08-15,15
yzqbN6z8ncc,2020-08-16,19
yzqbN6z8ncc,2020-08-17,8
yzqbN6z8ncc,2020-08-18,9
yzqbN6z8ncc,2020-08-19,9
yzqbN6z8ncc,2020-08-20,8
yzqbN6z8ncc,2020-08-21,10
yzqbN6z8ncc,2020-08-22,9
yzqbN6z8ncc,2020-08-23,9
yzqbN6z8ncc,2020-08-24,11
yzqbN6z8ncc,2020-08-25,6
yzqbN6z8ncc,2020-08-26,5
yzqbN6z8ncc,2020-08-27,4
yzqbN6z8ncc,2020-08-28,5
yzqbN6z8ncc,2020-08-29,6
yzqbN6z8ncc,2020-08-30,2
yzqbN6z8ncc,2020-08-31,4
yzqbN6z8ncc,2020-09-01,9
yzqbN6z8ncc,2020-09-02,8
yzqbN6z8ncc,2020-09-03,6
yzqbN6z8ncc,2020-09-04,16
yzqbN6z8ncc,2020-09-05,5
yzqbN6z8ncc,2020-09-06,14
yzqbN6z8ncc,2020-09-07,2
yzqbN6z8ncc,2020-09-08,12
yzqbN6z8ncc,2020-09-09,5
yzqbN6z8ncc,2020-09-10,10
yzqbN6z8ncc,2020-09-11,6
yzqbN6z8ncc,2020-09-12,13
yzqbN6z8ncc,2020-09-13,6
yzqbN6z8ncc,2020-09-14,27
yzqbN6z8ncc,2020-09-15,13
yzqbN6z8ncc,2020-09-16,11
yzqbN6z8ncc,2020-09-17,7
yzqbN6z8ncc,2020-09-18,11
yzqbN6z8ncc,2020-09-19,4
yzqbN6z8ncc,2020-09-20,8
yzqbN6z8ncc,2020-09-21,16
yzqbN6z8ncc,2020-09-22,5
yzqbN6z8ncc,2020-09-23,1
yzqbN6z8ncc,2020-09-24,5
yzqbN6z8ncc,2020-09-25,4
yzqbN6z8ncc,2020-09-26,3
yzqbN6z8ncc,2020-09-27,3
yzqbN6z8ncc,2020-09-28,4
yzqbN6z8ncc,2020-09-29,6
yzqbN6z8ncc,2020-09-30,6
yzqbN6z8ncc,2020-10-01,2
yzqbN6z8ncc,2020-10-02,4
yzqbN6z8ncc,2020-10-03,5
yzqbN6z8ncc,2020-10-04,7
yzqbN6z8ncc,2020-10-05,10
yzqbN6z8ncc,2020-10-06,9
yzqbN6z8ncc,2020-10-07,10
yzqbN6z8ncc,2020-10-08,4
yzqbN6z8ncc,2020-10-09,5
yzqbN6z8ncc,2020-10-10,9
yzqbN6z8ncc,2020-10-11,8
yzqbN6z8ncc,2020-10-12,4
yzqbN6z8ncc,2020-10-13,8
yzqbN6z8ncc,2020-10-14,7
yzqbN6z8ncc,2020-10-15,8
yzqbN6z8ncc,2020-10-16,14
yzqbN6z8ncc,2020-10-17,5
yzqbN6z8ncc,2020-10-18,15
yzqbN6z8ncc,2020-10-19,8
yzqbN6z8ncc,2020-10-20,10
yzqbN6z8ncc,2020-10-21,6
yzqbN6z8ncc,2020-10-22,15
yzqbN6z8ncc,2020-10-23,2
yzqbN6z8ncc,2020-10-24,11
yzqbN6z8ncc,2020-10-25,9
yzqbN6z8ncc,2020-10-26,15
yzqbN6z8ncc,2020-10-27,7
yzqbN6z8ncc,2020-10-28,8
yzqbN6z8ncc,2020-10-29,11
yzqbN6z8ncc,2020-10-30,2
yzqbN6z8ncc,2020-10-31,6
yzqbN6z8ncc,2020-11-01,8
yzqbN6z8ncc,2020-11-02,10
yzqbN6z8ncc,2020-11-03,10
yzqbN6z8ncc,2020-11-04,6
yzqbN6z8ncc,2020-11-05,4
yzqbN6z8ncc,2020-11-06,10
yzqbN6z8ncc,2020-11-07,5
yzqbN6z8ncc,2020-11-08,3
yzqbN6z8ncc,2020-11-09,12
yzqbN6z8ncc,2020-11-10,4
yzqbN6z8ncc,2020-11-11,7
yzqbN6z8ncc,2020-11-12,9
yzqbN6z8ncc,2020-11-13,6
yzqbN6z8ncc,2020-11-14,8
yzqbN6z8ncc,2020-11-15,11
yzqbN6z8ncc,2020-11-16,7
yzqbN6z8ncc,2020-11-17,9
yzqbN6z8ncc,2020-11-18,6
yzqbN6z8ncc,2020-11-19,9
yzqbN6z8ncc,2020-11-20,5
yzqbN6z8ncc,2020-11-21,11
yzqbN6z8ncc,2020-11-22,8
yzqbN6z8ncc,2020-11-23,7
yzqbN6z8ncc,2020-11-24,13
yzqbN6z8ncc,2020-11-25,0
yzqbN6z8ncc,2020-11-26,2
yzqbN6z8ncc,2020-11-27,4
yzqbN6z8ncc,2020-11-28,6
yzqbN6z8ncc,2020-11-29,5
yzqbN6z8ncc,2020-11-30,8
yzqbN6z8ncc,2020-12-01,8
yzqbN6z8ncc,2020-12-02,10
yzqbN6z8ncc,2020-12-03,11
yzqbN6z8ncc,2020-12-04,7
yzqbN6z8ncc,2020-12-05,10
yzqbN6z8ncc,2020-12-06,4
yzqbN6z8ncc,2020-12-07,0
yzqbN6z8ncc,2020-12-08,2
yzqbN6z8ncc,2020-12-09,3
yzqbN6z8ncc,2020-12-10,10
yzqbN6z8ncc,2020-12-11,9
yzqbN6z8ncc,2020-12-12,7
yzqbN6z8ncc,2020-12-13,6
yzqbN6z8ncc,2020-12-14,7
yzqbN6z8ncc,2020-12-15,11
yzqbN6z8ncc,2020-12-16,7
yzqbN6z8ncc,2020-12-17,5
yzqbN6z8ncc,2020-12-18,5
yzqbN6z8ncc,2020-12-19,11
yzqbN6z8ncc,2020-12-20,3
yzqbN6z8ncc,2020-12-21,5
yzqbN6z8ncc,2020-12-22,8
yzqbN6z8ncc,2020-12-23,7
yzqbN6z8ncc,2020-12-24,4
yzqbN6z8ncc,2020-12-25,14
yzqbN6z8ncc,2020-12-26,6
yzqbN6z8ncc,2020-12-27,10
yzqbN6z8ncc,2020-12-28,13
yzqbN6z8ncc,2020-12-29,18
yzqbN6z8ncc,2020-12-30,17
yzqbN6z8ncc,2020-12-31,14
yzqbN6z8ncc,2021-01-01,4
yzqbN6z8ncc,2021-01-02,11
yzqbN6z8ncc,2021-01-03,17
yzqbN6z8ncc,2021-01-04,6
yzqbN6z8ncc,2021-01-05,13
yzqbN6z8ncc,2021-01-06,11
yzqbN6z8ncc,2021-01-07,11
yzqbN6z8ncc,2021-01-08,9
yzqbN6z8ncc,2021-01-09,6
yzqbN6z8ncc,2021-01-10,4
yzqbN6z8ncc,2021-01-11,9
yzqbN6z8ncc,2021-01-12,10
yzqbN6z8ncc,2021-01-13,12
yzqbN6z8ncc,2021-01-14,9
yzqbN6z8ncc,2021-01-15,6
yzqbN6z8ncc,2021-01-16,6
yzqbN6z8ncc,2021-01-17,8
yzqbN6z8ncc,2021-01-18,4
yzqbN6z8ncc,2021-01-19,6
yzqbN6z8ncc,2021-01-20,4
yzqbN6z8ncc,2021-01-21,8
yzqbN6z8ncc,2021-01-22,9
yzqbN6z8ncc,2021-01-23,6
yzqbN6z8ncc,2021-01-24,5
yzqbN6z8ncc,2021-01-25,6
yzqbN6z8ncc,2021-01-26,8
yzqbN6z8ncc,2021-01-27,7
yzqbN6z8ncc,2021-01-28,4
yzqbN6z8ncc,2021-01-29,5
yzqbN6z8ncc,2021-01-30,5
yzqbN6z8ncc,2021-01-31,8
yzqbN6z8ncc,2021-02-01,13
yzqbN6z8ncc,2021-02-02,8
yzqbN6z8ncc,2021-02-03,7
yzqbN6z8ncc,2021-02-04,7
yzqbN6z8ncc,2021-02-05,4
yzqbN6z8ncc,2021-02-06,6
yzqbN6z8ncc,2021-02-07,9
yzqbN6z8ncc,2021-02-08,9
yzqbN6z8ncc,2021-02-09,10
yzqbN6z8ncc,2021-02-10,9
yzqbN6z8ncc,2021-02-11,8
yzqbN6z8ncc,2021-02-12,9
yzqbN6z8ncc,2021-02-13,7
yzqbN6z8ncc,2021-02-14,9
yzqbN6z8ncc,2021-02-15,8
yzqbN6z8ncc,2021-02-16,4
yzqbN6z8ncc,2021-02-17,8
yzqbN6z8ncc,2021-02-18,3
yzqbN6z8ncc,2021-02-19,10
yzqbN6z8ncc,2021-02-20,3
yzqbN6z8ncc,2021-02-21,7
yzqbN6z8ncc,2021-02-22,5
yzqbN6z8ncc,2021-02-23,11
yzqbN6z8ncc,2021-02-24,8
yzqbN6z8ncc,2021-02-25,9
yzqbN6z8ncc,2021-02-26,6
yzqbN6z8ncc,2021-02-27,6
yzqbN6z8ncc,2021-02-28,6
yzqbN6z8ncc,2021-03-01,1
yzqbN6z8ncc,2021-03-02,10
yzqbN6z8ncc,2021-03-03,11
yzqbN6z8ncc,2021-03-04,8
yzqbN6z8ncc,2021-03-05,5
yzqbN6z8ncc,2021-03-06,7
yzqbN6z8ncc,2021-03-07,7
yzqbN6z8ncc,2021-03-08,9
yzqbN6z8ncc,2021-03-09,13
yzqbN6z8ncc,2021-03-10,4
yzqbN6z8ncc,2021-03-11,6
yzqbN6z8ncc,2021-03-12,5
yzqbN6z8ncc,2021-03-13,6
yzqbN6z8ncc,2021-03-14,1
yzqbN6z8ncc,2021-03-15,10
yzqbN6z8ncc,2021-03-16,7
yzqbN6z8ncc,2021-03-17,6
yzqbN6z8ncc,2021-03-18,5
yzqbN6z8ncc,2021-03-19,5
yzqbN6z8ncc,2021-03-20,5
yzqbN6z8ncc,2021-03-21,5
yzqbN6z8ncc,2021-03-22,4
yzqbN6z8ncc,2021-03-23,2
yzqbN6z8ncc,2021-03-24,9
yzqbN6z8ncc,2021-03-25,3
yzqbN6z8ncc,2021-03-26,3
yzqbN6z8ncc,2021-03-27,4
yzqbN6z8ncc,2021-03-28,10
yzqbN6z8ncc,2021-03-29,4
yzqbN6z8ncc,2021-03-30,6
yzqbN6z8ncc,2021-03-31,4
yzqbN6z8ncc,2021-04-01,3
yzqbN6z8ncc,2021-04-02,11
yzqbN6z8ncc,2021-04-03,2
yzqbN6z8ncc,2021-04-04,4
yzqbN6z8ncc,2021-04-05,3
yzqbN6z8ncc,2021-04-06,6
yzqbN6z8ncc,2021-04-07,5
yzqbN6z8ncc,2021-04-08,4
yzqbN6z8ncc,2021-04-09,2
yzqbN6z8ncc,2021-04-10,3
yzqbN6z8ncc,2021-04-11,8
yzqbN6z8ncc,2021-04-12,4
yzqbN6z8ncc,2021-04-13,6
yzqbN6z8ncc,2021-04-14,4
yzqbN6z8ncc,2021-04-15,8
yzqbN6z8ncc,2021-04-16,7
yzqbN6z8ncc,2021-04-17,6
yzqbN6z8ncc,2021-04-18,8
yzqbN6z8ncc,2021-04-19,7
yzqbN6z8ncc,2021-04-20,6
yzqbN6z8ncc,2021-04-21,11
yzqbN6z8ncc,2021-04-22,19
yzqbN6z8ncc,2021-04-23,15
yzqbN6z8ncc,2021-04-24,12
yzqbN6z8ncc,2021-04-25,14
yzqbN6z8ncc,2021-04-26,9
yzqbN6z8ncc,2021-04-27,13
yzqbN6z8ncc,2021-04-28,13
yzqbN6z8ncc,2021-04-29,10
yzqbN6z8ncc,2021-04-30,17
yzqbN6z8ncc,2021-05-01,13
yzqbN6z8ncc,2021-05-02,13
yzqbN6z8ncc,2021-05-03,13
yzqbN6z8ncc,2021-05-04,11
yzqbN6z8ncc,2021-05-05,13
yzqbN6z8ncc,2021-05-06,12
yzqbN6z8ncc,2021-05-07,16
yzqbN6z8ncc,2021-05-08,17
yzqbN6z8ncc,2021-05-09,18
yzqbN6z8ncc,2021-05-10,17
yzqbN6z8ncc,2021-05-11,21
yzqbN6z8ncc,2021-05-12,15
yzqbN6z8ncc,2021-05-13,21
yzqbN6z8ncc,2021-05-14,18
yzqbN6z8ncc,2021-05-15,15
yzqbN6z8ncc,2021-05-16,18
yzqbN6z8ncc,2021-05-17,18
yzqbN6z8ncc,2021-05-18,20
yzqbN6z8ncc,2021-05-19,25
yzqbN6z8ncc,2021-05-20,27
yzqbN6z8ncc,2021-05-21,25
yzqbN6z8ncc,2021-05-22,19
yzqbN6z8ncc,2021-05-23,24
yzqbN6z8ncc,2021-05-24,18
yzqbN6z8ncc,2021-05-25,34
yzqbN6z8ncc,2021-05-26,26
yzqbN6z8ncc,2021-05-27,38
yzqbN6z8ncc,2021-05-28,22
yzqbN6z8ncc,2021-05-29,14
yzqbN6z8ncc,2021-05-30,24
yzqbN6z8ncc,2021-05-31,20
yzqbN6z8ncc,2021-06-01,23
yzqbN6z8ncc,2021-06-02,71
yzqbN6z8ncc,2021-06-03,7
yzqbN6z8ncc,2021-06-04,19
yzqbN6z8ncc,2021-06-05,11
yzqbN6z8ncc,2021-06-06,16
yzqbN6z8ncc,2021-06-07,21
yzqbN6z8ncc,2021-06-08,19
yzqbN6z8ncc,2021-06-09,16
yzqbN6z8ncc,2021-06-10,26
yzqbN6z8ncc,2021-06-11,16
yzqbN6z8ncc,2021-06-12,14
yzqbN6z8ncc,2021-06-13,23
yzqbN6z8ncc,2021-06-14,20
yzqbN6z8ncc,2021-06-15,15
yzqbN6z8ncc,2021-06-16,9
yzqbN6z8ncc,2021-06-17,16
yzqbN6z8ncc,2021-06-18,12
yzqbN6z8ncc,2021-06-19,19
yzqbN6z8ncc,2021-06-20,14
yzqbN6z8ncc,2021-06-21,16
yzqbN6z8ncc,2021-06-22,13
yzqbN6z8ncc,2021-06-23,16
yzqbN6z8ncc,2021-06-24,16
yzqbN6z8ncc,2021-06-25,12
yzqbN6z8ncc,2021-06-26,10
yzqbN6z8ncc,2021-06-27,17
yzqbN6z8ncc,2021-06-28,14
yzqbN6z8ncc,2021-06-29,6
yzqbN6z8ncc,2021-06-30,9
yzqbN6z8ncc,2021-07-01,9
yzqbN6z8ncc,2021-07-02,6
yzqbN6z8ncc,2021-07-03,10
yzqbN6z8ncc,2021-07-04,3
yzqbN6z8ncc,2021-07-05,8
yzqbN6z8ncc,2021-07-06,8
yzqbN6z8ncc,2021-07-07,10
yzqbN6z8ncc,2021-07-08,5
yzqbN6z8ncc,2021-07-09,5
yzqbN6z8ncc,2021-07-10,9
yzqbN6z8ncc,2021-07-11,7
yzqbN6z8ncc,2021-07-12,18
yzqbN6z8ncc,2021-07-13,23
yzqbN6z8ncc,2021-07-14,24
yzqbN6z8ncc,2021-07-15,27
yzqbN6z8ncc,2021-07-16,28
yzqbN6z8ncc,2021-07-17,38
yzqbN6z8ncc,2021-07-18,32
yzqbN6z8ncc,2021-07-19,36
yzqbN6z8ncc,2021-07-20,30
yzqbN6z8ncc,2021-07-21,36
yzqbN6z8ncc,2021-07-22,31
yzqbN6z8ncc,2021-07-23,25
yzqbN6z8ncc,2021-07-24,24
yzqbN6z8ncc,2021-07-25,30
yzqbN6z8ncc,2021-07-26,20
yzqbN6z8ncc,2021-07-27,23
yzqbN6z8ncc,2021-07-28,25
yzqbN6z8ncc,2021-07-29,11
yzqbN6z8ncc,2021-07-30,14
yzqbN6z8ncc,2021-07-31,16
yzqbN6z8ncc,2021-08-01,21
yzqbN6z8ncc,2021-08-02,7
yzqbN6z8ncc,2021-08-03,14
yzqbN6z8ncc,2021-08-04,8
yzqbN6z8ncc,2021-08-05,14
yzqbN6z8ncc,2021-08-06,9
yzqbN6z8ncc,2021-08-07,14
yzqbN6z8ncc,2021-08-08,9
yzqbN6z8ncc,2021-08-09,9
yzqbN6z8ncc,2021-08-10,15
yzqbN6z8ncc,2021-08-11,11
yzqbN6z8ncc,2021-08-12,4
yzqbN6z8ncc,2021-08-13,8
yzqbN6z8ncc,2021-08-14,9
yzqbN6z8ncc,2021-08-15,9
yzqbN6z8ncc,2021-08-16,9
yzqbN6z8ncc,2021-08-17,1
yzqbN6z8ncc,2021-08-18,6
yzqbN6z8ncc,2021-08-19,8
yzqbN6z8ncc,2021-08-20,4
yzqbN6z8ncc,2021-08-21,9
yzqbN6z8ncc,2021-08-22,9
yzqbN6z8ncc,2021-08-23,5
yzqbN6z8ncc,2021-08-24,6
yzqbN6z8ncc,2021-08-25,7
yzqbN6z8ncc,2021-08-26,6
yzqbN6z8ncc,2021-08-27,6
yzqbN6z8ncc,2021-08-28,7
yzqbN6z8ncc,2021-08-29,12
yzqbN6z8ncc,2021-08-30,16
yzqbN6z8ncc,2021-08-31,13
yzqbN6z8ncc,2021-09-01,16
yzqbN6z8ncc,2021-09-02,16
yzqbN6z8ncc,2021-09-03,8
yzqbN6z8ncc,2021-09-04,8
yzqbN6z8ncc,2021-09-05,11
yzqbN6z8ncc,2021-09-06,19
yzqbN6z8ncc,2021-09-07,12
yzqbN6z8ncc,2021-09-08,14
yzqbN6z8ncc,2021-09-09,11
yzqbN6z8ncc,2021-09-10,18
yzqbN6z8ncc,2021-09-11,14
yzqbN6z8ncc,2021-09-12,10
yzqbN6z8ncc,2021-09-13,11
yzqbN6z8ncc,2021-09-14,12
yzqbN6z8ncc,2021-09-15,4
yzqbN6z8ncc,2021-09-16,9
yzqbN6z8ncc,2021-09-17,7
yzqbN6z8ncc,2021-09-18,9
yzqbN6z8ncc,2021-09-19,14
yzqbN6z8ncc,2021-09-20,12
yzqbN6z8ncc,2021-09-21,11
yzqbN6z8ncc,2021-09-22,13
yzqbN6z8ncc,2021-09-23,10
yzqbN6z8ncc,2021-09-24,7
yzqbN6z8ncc,2021-09-25,7
yzqbN6z8ncc,2021-09-26,9
yzqbN6z8ncc,2021-09-27,8
yzqbN6z8ncc,2021-09-28,8
yzqbN6z8ncc,2021-09-29,6
yzqbN6z8ncc,2021-09-30,3
yzqbN6z8ncc,2021-10-01,8
yzqbN6z8ncc,2021-10-02,3
yzqbN6z8ncc,2021-10-03,5
yzqbN6z8ncc,2021-10-04,5
yzqbN6z8ncc,2021-10-05,9
yzqbN6z8ncc,2021-10-06,5
yzqbN6z8ncc,2021-10-07,6
yzqbN6z8ncc,2021-10-08,7
yzqbN6z8ncc,2021-10-09,8
yzqbN6z8ncc,2021-10-10,7
yzqbN6z8ncc,2021-10-11,6
yzqbN6z8ncc,2021-10-12,13
yzqbN6z8ncc,2021-10-13,12
yzqbN6z8ncc,2021-10-14,8
yzqbN6z8ncc,2021-10-15,6
yzqbN6z8ncc,2021-10-16,12
yzqbN6z8ncc,2021-10-17,11
yzqbN6z8ncc,2021-10-18,12
yzqbN6z8ncc,2021-10-19,7
yzqbN6z8ncc,2021-10-20,9
yzqbN6z8ncc,2021-10-21,9
yzqbN6z8ncc,2021-10-22,5
yzqbN6z8ncc,2021-10-23,10
yzqbN6z8ncc,2021-10-24,6
yzqbN6z8ncc,2021-10-25,6
yzqbN6z8ncc,2021-10-26,7
yzqbN6z8ncc,2021-10-27,10
yzqbN6z8ncc,2021-10-28,10
yzqbN6z8ncc,2021-10-29,8
yzqbN6z8ncc,2021-10-30,4
yzqbN6z8ncc,2021-10-31,6
yzqbN6z8ncc,2021-11-01,5
yzqbN6z8ncc,2021-11-02,9
yzqbN6z8ncc,2021-11-03,6
yzqbN6z8ncc,2021-11-04,4
yzqbN6z8ncc,2021-11-05,8
yzqbN6z8ncc,2021-11-06,9
yzqbN6z8ncc,2021-11-07,5
yzqbN6z8ncc,2021-11-08,6
yzqbN6z8ncc,2021-11-09,13
yzqbN6z8ncc,2021-11-10,9
yzqbN6z8ncc,2021-11-11,11
yzqbN6z8ncc,2021-11-12,9
yzqbN6z8ncc,2021-11-13,10
yzqbN6z8ncc,2021-11-14,5
yzqbN6z8ncc,2021-11-15,9
yzqbN6z8ncc,2021-11-16,8
yzqbN6z8ncc,2021-11-17,4
yzqbN6z8ncc,2021-11-18,9
yzqbN6z8ncc,2021-11-19,6
yzqbN6z8ncc,2021-11-20,6
yzqbN6z8ncc,2021-11-21,10
yzqbN6z8ncc,2021-11-22,9
yzqbN6z8ncc,2021-11-23,4
yzqbN6z8ncc,2021-11-24,6
yzqbN6z8ncc,2021-11-25,3
yzqbN6z8ncc,2021-11-26,9
yzqbN6z8ncc,2021-11-27,7
yzqbN6z8ncc,2021-11-28,6
yzqbN6z8ncc,2021-11-29,7
yzqbN6z8ncc,2021-11-30,6
yzqbN6z8ncc,2021-12-01,7
yzqbN6z8ncc,2021-12-02,7
yzqbN6z8ncc,2021-12-03,8
yzqbN6z8ncc,2021-12-04,4
yzqbN6z8ncc,2021-12-05,12
yzqbN6z8ncc,2021-12-06,3
yzqbN6z8ncc,2021-12-07,9
yzqbN6z8ncc,2021-12-08,9
yzqbN6z8ncc,2021-12-09,5
yzqbN6z8ncc,2021-12-10,6
yzqbN6z8ncc,2021-12-11,1
yzqbN6z8ncc,2021-12-12,6
yzqbN6z8ncc,2021-12-13,5
yzqbN6z8ncc,2021-12-14,10
yzqbN6z8ncc,2021-12-15,2
yzqbN6z8ncc,2021-12-16,3
yzqbN6z8ncc,2021-12-17,5
yzqbN6z8ncc,2021-12-18,7
yzqbN6z8ncc,2021-12-19,3
yzqbN6z8ncc,2021-12-20,2
yzqbN6z8ncc,2021-12-21,2
yzqbN6z8ncc,2021-12-22,3
yzqbN6z8ncc,2021-12-23,3
yzqbN6z8ncc,2021-12-24,4
yzqbN6z8ncc,2021-12-25,2
yzqbN6z8ncc,2021-12-26,5
yzqbN6z8ncc,2021-12-27,4
yzqbN6z8ncc,2021-12-28,4
yzqbN6z8ncc,2021-12-29,2
yzqbN6z8ncc,2021-12-30,4
yzqbN6z8ncc,2021-12-31,2
yzqbN6z8ncc,2022-01-01,1
yzqbN6z8ncc,2022-01-02,5
yzqbN6z8ncc,2022-01-03,5
yzqbN6z8ncc,2022-01-04,3
yzqbN6z8ncc,2022-01-05,5
yzqbN6z8ncc,2022-01-06,6
yzqbN6z8ncc,2022-01-07,4
yzqbN6z8ncc,2022-01-08,-1
yzqbN6z8ncc,2022-01-09,5
yzqbN6z8ncc,2022-01-10,1
yzqbN6z8ncc,2022-01-11,6
yzqbN6z8ncc,2022-01-12,5
yzqbN6z8ncc,2022-01-13,5
yzqbN6z8ncc,2022-01-14,5
yzqbN6z8ncc,2022-01-15,5
yzqbN6z8ncc,2022-01-16,1
yzqbN6z8ncc,2022-01-17,4
yzqbN6z8ncc,2022-01-18,4
yzqbN6z8ncc,2022-01-19,4
yzqbN6z8ncc,2022-01-20,2
yzqbN6z8ncc,2022-01-21,4
yzqbN6z8ncc,2022-01-22,3
yzqbN6z8ncc,2022-01-23,6
yzqbN6z8ncc,2022-01-24,4
yzqbN6z8ncc,2022-01-25,3
yzqbN6z8ncc,2022-01-26,4
yzqbN6z8ncc,2022-01-27,6
yzqbN6z8ncc,2022-01-28,3
yzqbN6z8ncc,2022-01-29,2
yzqbN6z8ncc,2022-01-30,8
yzqbN6z8ncc,2022-01-31,5
yzqbN6z8ncc,2022-02-01,5
yzqbN6z8ncc,2022-02-02,2
yzqbN6z8ncc,2022-02-03,5
yzqbN6z8ncc,2022-02-04,1
yzqbN6z8ncc,2022-02-05,2
yzqbN6z8ncc,2022-02-06,1
yzqbN6z8ncc,2022-02-07,3
yzqbN6z8ncc,2022-02-08,1
yzqbN6z8ncc,2022-02-09,5
yzqbN6z8ncc,2022-02-10,3
yzqbN6z8ncc,2022-02-11,1
yzqbN6z8ncc,2022-02-12,3
yzqbN6z8ncc,2022-02-13,3
yzqbN6z8ncc,2022-02-14,10
yzqbN6z8ncc,2022-02-15,10
yzqbN6z8ncc,2022-02-16,6
yzqbN6z8ncc,2022-02-17,5
yzqbN6z8ncc,2022-02-18,4
yzqbN6z8ncc,2022-02-19,5
yzqbN6z8ncc,2022-02-20,4
yzqbN6z8ncc,2022-02-21,4
yzqbN6z8ncc,2022-02-22,1
yzqbN6z8ncc,2022-02-23,4
yzqbN6z8ncc,2022-02-24,0
yzqbN6z8ncc,2022-02-25,1
yzqbN6z8ncc,2022-02-26,4
yzqbN6z8ncc,2022-02-27,1
yzqbN6z8ncc,2022-02-28,5
yzqbN6z8ncc,2022-03-01,4
yzqbN6z8ncc,2022-03-02,5
yzqbN6z8ncc,2022-03-03,4
yzqbN6z8ncc,2022-03-04,2
yzqbN6z8ncc,2022-03-05,2
yzqbN6z8ncc,2022-03-06,-1
yzqbN6z8ncc,2022-03-07,1
yzqbN6z8ncc,2022-03-08,1
yzqbN6z8ncc,2022-03-09,5
yzqbN6z8ncc,2022-03-10,1
yzqbN6z8ncc,2022-03-11,1
yzqbN6z8ncc,2022-03-12,1
yzqbN6z8ncc,2022-03-13,5
yzqbN6z8ncc,2022-03-14,5
